route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0524-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:05240007-2019-01-01,Tuvnes,,1,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05240001-2019-01-01,Sistranda skole,,1,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05240008-2019-01-01,Tungvågen,,0,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:05240005-2019-01-01,Sistranda skole,,1,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05240003-2019-01-01,Sistranda skole,,1,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600022-2019-01-01,ATB:VehicleJourney:05240018-2019-01-01,Krutvik,,0,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600040-2019-01-01,ATB:VehicleJourney:05240009-2019-01-01,Krutvik,,1,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05240014-2019-01-01,Sandvik,,0,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05240010-2019-01-01,Nordskag,,0,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:05240012-2019-01-01,Titran,,0,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600040-2019-01-01,ATB:VehicleJourney:05240006-2019-01-01,Titran,,0,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:05240004-2019-01-01,Titran,,0,0,
ATB:Line:0524-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:05240002-2019-01-01,Nordskag skole,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076030-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076034-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076038-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076042-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076046-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076050-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076054-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076058-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076062-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076066-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076070-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076074-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076078-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076082-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076018-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076010-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076014-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076022-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076026-2019-01-01,Sentrum,,0,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076031-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076035-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076033-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076039-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076037-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076041-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076045-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076043-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076049-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076053-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076057-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076061-2019-01-01,Vikåsen,,1,0,
ATB:Line:0007-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00076009-2019-01-01,Vikåsen,,1,0,
