1612000300000080013       LADE - MUNKEGATA - KROPPANMARKA - SJETNMARKA                                      
1612000400000080014       LADE - MUNKEGATA - KOLSTAD / HEIMDAL                                              
1612000500000080015       DRAGVOLL - DRONNINGENS GATE - BUENGET                                             
1612000600000080016       VíRESTRùA - MUNKEGATA - ROMOLSLIA                                                 
1612000700000080017       VIKèSEN / REPPE - MUNKEGATA - FLATèSEN                                            
1612000800000080018       SteinÜsen - Risvollan - Sentrum - Sverresborg - Stavset                           
1612000900000080019       DRAGVOLL - MUNKEGATA - KATTEM / LUNDèSEN                                          
16120010000000800110      DRONNINGENS GATE - SKISTUA                                                        
16120011000000800111      Trondheim S - Trollahaugen                                                        
16120015000000800115      Migosenteret - ByÜsveien - Ilsvika - Brattõra - Lade                              
16120016000000800116      Sandmoen - Omkjõringsveien - Ranheim - Vikelvveien                                
16120018000000800118      Jonsvatnet/VikÜsen - Angelltrõa - Sentrum - Trõndelag Folkemuseum - Havstad       
16120019000000800119      Brattõra - Sentrum - St.Olav - ByÜsen - City Syd/Sandmoen                         
16120022000000800122      Vestlia/Othilienborg - Munkegata - Tyholt                                         
16120024000000800124      Jonsvatnet Korrespondanse med L18 pÜ Solbakken skole                              
16120036000000800136      Sentrum - Stokkhaugen o/ Brundalen                                                
16120037000000800137      Munkegata - Vikelvveien - VikhammerÜsen                                           
16120043000000800143      Okstad - Sjetnmarka - City Syd - Heimdal - RingvÜl                                
16120044000000800144      Munkegata - Vestre Rosten - Sandbakken                                            
16120046000000800146      Pirbadet - Munkegata - Tiller                                                     
16120047000000800147      Munkegata - Tiller - Sandmoen - Klëbu                                             
16120054000000800154      TRONDHEIM SENTRALSTASJON - MUNKEGATA - BRATSBERG                                  
16120055000000800155      MUNKEGATA - RATE                                                                  
16120060000000800160      Trondheim S - Valentinlyst/Bromstad via Lerkendal                                 
16120063000000800163      SINGSAKER - DRONNINGENS GATE - ILSVIKA                                            
16120066000000800166      Munkegata - Brundalen/Jakobsli                                                    
161200670000008001                                                                                          
16120071000000800171      Heimdal - Nypan - Spongdal                                                        
16120073000000800173      Heimdal - RingvÜl - Spongdal Via Mebygda/Langlo                                   
16120075000000800175      Trondheim S - Rye - Spongdal via Hõstad / Berg                                    
16120076000000800176      Trondheim - Rye - Spongdal via Haugrõnning / Langlo                               
16120080000000800180      VíRESTRùA - JAKOBSLI - SANDMOEN - INDUSTRIVEIEN                                   
16120082000000800182      Dr.gt - ByÜsen - FlatÜsen - Kostad - Heimdal - Tiller                             
161200880000008001                                                                                          
161200890000008001                                                                                          
16120090000000800190      Rushtidsrute Heimdal - Omkjõringsvegen - Lade                                     
161200910000008001                                                                                          
161200920000008001                                                                                          
161200930000008001                                                                                          
16120094000000800194      Valentinlyst - Jakobsli - Steinan - Risvollan - Sluppen - Dr.gt - Lade            
161200950000008001                                                                                          
16120096000000800196      Brundalen - Dragvoll - Blakli - Tverregga - Fossegrenda - Tiller - Sandmoen       
161200970000008001                                                                                          
161200980000008001                                                                                          
161201030000008001103     Nattbuss Kroppanmarka / Sjetnemarka                                               
161201040000008001                                                                                          
161201050000008001                                                                                          
161201060000008001                                                                                          
161201070000008001                                                                                          
161201080000008001                                                                                          
161201090000008001                                                                                          
161201190000008001                                                                                          
161201360000008001                                                                                          
161201460000008001                                                                                          
161201540000008001                                                                                          
161201550000008001                                                                                          
161201750000008001                                                                                          
161201880000008001                                                                                          
161202540000008001254     TS - EKLESBAKKEN - KLíBU SENTRUM - BJùRKLI - LER                                  
161202550000008001255     SKOLERUTE KLíBU                                                                   
161203010000008001301     Stjõrdal - Hommelvik - Trondheim - Melhus                                         
161203910000008001391     BrekkÜsen - Melhus - Tiller - Lade                                                
161205010000008001501     Melhus skysstasjon - Hesttrõa                                                     
161207770000008001777     REPPE - REPPEVEIEN                                                                
161213010000008001N301    Nattbuss Stjõrdal - Trondheim - Melhus                                            
