1611000100000092001       St. Olavs gate - Lian                                                             
1611000300000092003       Lade - Munkegata - Sjetnmarka                                                     
1611000400000092004       Lade - Munkegata - Heimdal                                                        
1611000500000092005       Lohove - Kongns gate - Buenget                                                    
1611000600000092006       Værestrøa - Munkegata - Flatåsen                                                  
1611000700000092007       Vikåsen - Reppe - Munkegata - Romolslia                                           
1611000800000092008       Steinåsen - Risvollan - Sentrum - Sverresborg - Stavset                           
1611000900000092009       Dragvoll - Munkegata - Lundåsen                                                   
16110010000000920010      Kongens gate - Skistua                                                            
16110011000000920011      Trondheim Sentralstasjon - Trolla                                                 
16110015000000920015      Migosenteret - Pirbadet - Lade                                                    
16110016000000920016      Sandmoen - Omkjøringsveien - Ranheim - Vikelvveien                                
16110018000000920018      Vikåsen - Munkegata - Havstad                                                     
16110019000000920019      Pirbadet - Byåsen - Sandmoen                                                      
16110022000000920022      Vestlia - Othilienborg - Munkegata - Tyholt                                       
16110024000000920024      Jonsvatnet                                                                        
16110036000000920036      Munkegata - Stokkhaugen                                                           
16110037000000920037      Munkegata - Vikhammeråsen                                                         
16110038000000920038      Stjørdal - Hommelvik - Trondheim - Melhus                                         
16110043000000920043      Okstad - Ringvål                                                                  
16110044000000920044      Trondheim S. - Sandbakken - Heggstadmyra                                          
16110046000000920046      Pirbadet - Munkegata - Sandmoen                                                   
16110047000000920047      Sentrum - Tiller - Sandmoen - Klæbu                                               
16110048000000920048      Trondheim Sentralstasjon - Klæbu                                                  
16110054000000920054      Trondheim Sentralstasjon - Bratsberg                                              
16110055000000920055      Trondheim Sentralstasjon - Rate via Krokstien - Nordslettvegen                    
16110060000000920060      Trondheim Sentralstasjon - Valentinlyst - Bromstad                                
16110063000000920063      Strindheim - Singsaker - Kongens gate - Ilsvika                                   
16110066000000920066      Dronningens gate - Dragvoll - Stokkhaugen via Lerkendal                           
16110067000000920067      Bergheim - Persaunet - Hasselbakken - Dronningens gate                            
16110071000000920071      Heimdal stasjon - Spongdal via Klett - Leinstrand                                 
16110073000000920073      Heimdal - Ringvål - Spongdal Via Mebygda - Langlo                                 
16110075000000920075      Trondheim Sentralstasjon - Spongdal via Høstad / Berg                             
16110076000000920076      Trondheim - Spongdal                                                              
16110080000000920080      Værestrøa - Jakobsli - Sandmoen - Industriveien                                   
16110082000000920082      Dronningens gate - Byåsen - Flatåsen - Kostad - Heimdal - Tiller                  
16110086000000920086      Brekkåsen - Melhus - Tiller - Lade                                                
16110088000000920088      Sandmoen - Fossegrenda - Risvollan - Nardo - St. Olavs Hospital                   
16110089000000920089      Skytterbanen - Kattem - Heimdal - Byåsen - Sentrum - St. Olavs Hospital           
16110090000000920090      Lundåsen - Kattem - Kolstad - Tunga - Lade                                        
16110091000000920091      Lundåsen - Heimdal - Flatåsen - Byåsen - Sentrum - Okstad - Sandmoen              
16110092000000920092      Flatåsen - Kolstad - Heimdal - Tiller - Sentrum                                   
16110093000000920093      Askeladdvegen - Ranheimsveien - Lade - Sluppen                                    
16110094000000920094      Valentinlyst - Jakobsli - Steinan - Risvollan - Sluppen - Sentrum - Lade          
16110095000000920095      Flatåsen - Kolstad - Dragvoll - Brundalen                                         
16110096000000920096      Sandmoen - Tiller - Fossegrenda - Blakli - Dragvoll - Brundalen                   
16110097000000920097      Skytterbanen - Heimdal - Rosten - Sluppen - Dragvoll - Brundalen                  
161101030000009200103     Nattbuss Kroppanmarka - Sjetnemarka                                               
161101040000009200104     Nattbuss Kolstad - heimdal                                                        
161101050000009200105     Nattbuss Buenget                                                                  
161101060000009200106     Nattbuss Lade - Værestrøa                                                         
161101070000009200107     Nattbuss Reppe - Vikåsen - Fortunalia                                             
161101080000009200108     Nattbuss Stavset                                                                  
161101090000009200109     Nattbuss Bjørndalen - Kattem - Lundåsen                                           
161101190000009200119     Nattbuss Byåsen - Flatåsen                                                        
161101360000009200136     Nattbuss Valentinlyst - Jakobsli                                                  
161101380000009200138     Nattbuss Stjørdal - Trondheim - Melhus                                            
161101460000009200146     Nattbuss Tiller                                                                   
161101540000009200154     Nattbuss Nidarvoll - Klæbu                                                        
161101550000009200155     Nattbuss Moholt - Brøset                                                          
161101750000009200175     Nattbuss Byneset                                                                  
161101880000009200188     Nattbuss Othilienborg - Risvollan - Steinan                                       
161107770000009200777     Reppe - Reppevegen                                                                
161108880000009200                                                                                          
