1612000100000092021       St. Olavs gate - Lian                                                             
1612000300000092023       Lade- M2- Sjetnmarka                                                              
1612000400000092024       Lade- M2- Heimdal                                                                 
1612000500000092025       Dragvoll- K1- Buenget                                                             
1612000600000092026       Værestrøa- M2- Flatåsen                                                           
1612000700000092027       Reppe/Vikåsen- M2- Romolslia                                                      
1612000800000092028       Risvollan- K1- Stavset                                                            
1612000900000092029       Dragvoll- M2- Kattem/Lundåsen                                                     
16120010000000920210      K1- Skistua                                                                       
16120011000000920211      Sandbakken- K1- Trolla                                                            
16120018000000920218      Vikåsen- M1- Havstad                                                              
16120019000000920219      Pirbadet- P1- Byåsen- Sandmoen                                                    
16120022000000920222      Vestlia- M5- Tyholt                                                               
16120024000000920224      Jonsvatnet                                                                        
16120036000000920236      M4- Brundalen- Stokkhaugen                                                        
16120043000000920243      Okstad- Heimdal- Ringvål                                                          
16120046000000920246      Pirbadet- P1- Sandmoen                                                            
16120047000000920247      City Syd- Sandmoen- Klæbu                                                         
161200480000009202                                                                                          
16120054000000920254      Trondheim S- P1- Bratsberg                                                        
16120055000000920255      Trondheim S- P1- Rate                                                             
16120060000000920260      Trd S- Valentinlyst- Strindheim                                                   
16120063000000920263      Strindheim- K1- Ilsvika                                                           
16120066000000920266      M1- Moholt- Stokkhaugen                                                           
16120071000000920271      Heimdal- Spongdal                                                                 
16120075000000920275      Trd S- Klefstadhaugen- Spongdal                                                   
16120076000000920276      Spongdal- Hangeåsen/Klefstadbukta- M4                                             
16120088000000920288      Sandmoen- Ila via St. Olav                                                        
16120089000000920289      Skytterbanen- K1- St. Olav                                                        
16120091000000920291      Lundåsen- K2- Sandmoen                                                            
16120092000000920292      Flatåsen- Heimdal/Tiller- D2                                                      
16120093000000920293      Vikåsen/Ranh.- Lade- Sandmoen                                                     
16120094000000920294      Valentinlyst- Sluppen- Lade                                                       
161203100000009202310     Stjørdal - Trondheim - Orkanger - Fannrem                                         
161204100000009202410     Trondheim - Orkanger via Fv800                                                    
