route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0490-2019-08-03,ATB:Timetable:1600025-2019-08-03,ATB:VehicleJourney:04901002-2019-08-03,Fossli vegdele,,0,0,
ATB:Line:0490-2019-08-03,ATB:Timetable:1600004-2019-08-03,ATB:VehicleJourney:04901003-2019-08-03,Vingsand,,1,0,
ATB:Line:0490-2019-08-03,ATB:Timetable:1600026-2019-08-03,ATB:VehicleJourney:04901001-2019-08-03,Vingsand,,1,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100090-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100092-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100084-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100086-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100088-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100094-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100096-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100098-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100070-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100062-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100064-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100066-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100068-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100080-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100082-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100072-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100074-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100076-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100078-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100048-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100040-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100042-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100044-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100046-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100060-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100058-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100050-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100052-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100054-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100056-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100026-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100028-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100020-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100022-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100024-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100036-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100038-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100030-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100032-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100034-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100014-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100016-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100018-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100102-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100106-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100108-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100100-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100114-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100112-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100128-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100122-2019-08-03,Nordslettvegen via Strindheim,,0,0,
ATB:Line:0010-2019-08-03,ATB:Timetable:1600001-2019-08-03,ATB:VehicleJourney:00100104-2019-08-03,Nordslettvegen via Strindheim,,0,0,
